gap,osm_way_id,name,pbot_class,suggested_tags,length_m,lat,lng
presence,742768044,"Southwest Alder Street",protected,"cycleway=track;bicycle=designated",19,45.522901,-122.690128
presence,918469384,"",protected,"cycleway=track;bicycle=designated",19,45.518735,-122.679955
presence,1049499296,"",protected,"cycleway=track;bicycle=designated",19,45.514618,-122.682173
presence,1055447170,"",protected,"cycleway=track;bicycle=designated",19,45.504042,-122.523584
presence,1125148478,"",protected,"cycleway=track;bicycle=designated",19,45.504068,-122.524784
presence,1215455837,"Southwest Harvey Milk Street",protected,"cycleway=track;bicycle=designated",19,45.521392,-122.678455
presence,1215455864,"Southwest Pine Street",protected,"cycleway=track;bicycle=designated",19,45.521801,-122.674800
presence,1215455880,"West Burnside Street",protected,"cycleway=track;bicycle=designated",19,45.523171,-122.677430
presence,1272911416,"",protected,"cycleway=track;bicycle=designated",19,45.531488,-122.654700
presence,189313282,"",protected,"cycleway=track;bicycle=designated",18,45.512192,-122.653783
presence,309171008,"",protected,"cycleway=track;bicycle=designated",18,45.465386,-122.702161
presence,1041344827,"",protected,"cycleway=track;bicycle=designated",18,45.556473,-122.693239
presence,1052314460,"",protected,"cycleway=track;bicycle=designated",18,45.518081,-122.680296
presence,1069812405,"Southwest Oak Street",protected,"cycleway=track;bicycle=designated",18,45.520727,-122.673080
presence,1069993559,"Southwest Pine Street",protected,"cycleway=track;bicycle=designated",18,45.521263,-122.672788
presence,1207646142,"",protected,"cycleway=track;bicycle=designated",18,45.504566,-122.494958
presence,1215455874,"Southwest Ankeny Street",protected,"cycleway=track;bicycle=designated",18,45.522465,-122.674441
presence,1428873161,"",protected,"cycleway=track;bicycle=designated",18,45.512743,-122.683189
presence,1428873162,"",protected,"cycleway=track;bicycle=designated",18,45.512618,-122.683256
presence,1446142003,"",protected,"cycleway=track;bicycle=designated",18,45.524636,-122.672425
presence,1455278069,"",protected,"cycleway=track;bicycle=designated",18,45.444148,-122.727219
presence,61760225,"Southwest Gibbs Street",protected,"cycleway=track;bicycle=designated",17,45.499448,-122.680310
presence,118770306,"Southwest Yamhill Street",protected,"cycleway=track;bicycle=designated",17,45.518669,-122.679992
presence,124788590,"",protected,"cycleway=track;bicycle=designated",17,45.569952,-122.699898
presence,150590791,"",protected,"cycleway=track;bicycle=designated",17,45.514314,-122.675363
presence,189966952,"",protected,"cycleway=track;bicycle=designated",17,45.513421,-122.674778
presence,990607277,"",protected,"cycleway=track;bicycle=designated",17,45.525213,-122.672464
presence,990607282,"",protected,"cycleway=track;bicycle=designated",17,45.525346,-122.672472
presence,1069812403,"Southwest Oak Street",protected,"cycleway=track;bicycle=designated",17,45.520597,-122.673151
presence,1195143747,"",protected,"cycleway=track;bicycle=designated",17,45.529505,-122.561837
presence,1215455859,"Southwest Pine Street",protected,"cycleway=track;bicycle=designated",17,45.521386,-122.672724
presence,1306964714,"",protected,"cycleway=track;bicycle=designated",17,45.456176,-122.718990
presence,1375969843,"",protected,"cycleway=track;bicycle=designated",17,45.519251,-122.673872
presence,1456367236,"",protected,"cycleway=track;bicycle=designated",17,45.512185,-122.660656
presence,1472817942,"",protected,"cycleway=track;bicycle=designated",17,45.522971,-122.689254
presence,1482397224,"",protected,"cycleway=track;bicycle=designated",17,45.522816,-122.687535
presence,1482449275,"",protected,"cycleway=track;bicycle=designated",17,45.525125,-122.677500
presence,1483240636,"",protected,"cycleway=track;bicycle=designated",17,45.522900,-122.689802
presence,1484200138,"",protected,"cycleway=track;bicycle=designated",17,45.524405,-122.677472
presence,117996191,"West Burnside Street",protected,"cycleway=track;bicycle=designated",16,45.523281,-122.672356
presence,127586074,"",protected,"cycleway=track;bicycle=designated",16,45.519448,-122.673715
presence,938603037,"",protected,"cycleway=track;bicycle=designated",16,45.526510,-122.687374
presence,1041344816,"North Greeley Avenue",protected,"cycleway=track;bicycle=designated",16,45.560828,-122.694896
presence,1306964697,"Southwest Capitol Highway",protected,"cycleway=track;bicycle=designated",16,45.466788,-122.716359
presence,1306964768,"",protected,"cycleway=track;bicycle=designated",16,45.466803,-122.716385
presence,1383935615,"Northeast 102nd Avenue",protected,"cycleway=track;bicycle=designated",16,45.546851,-122.557790
presence,1428873157,"",protected,"cycleway=track;bicycle=designated",16,45.513281,-122.682897
presence,1484200137,"",protected,"cycleway=track;bicycle=designated",16,45.524547,-122.677478
presence,1510170464,"",protected,"cycleway=track;bicycle=designated",16,45.522955,-122.687171
presence,595610358,"Southwest Pennoyer Street",protected,"cycleway=track;bicycle=designated",15,45.497265,-122.678806
presence,759022034,"",protected,"cycleway=track;bicycle=designated",15,45.534720,-122.682963
presence,856063671,"Northeast 21st Avenue Bike Lane",protected,"cycleway=track;bicycle=designated",15,45.529753,-122.644790
presence,916467603,"",protected,"cycleway=track;bicycle=designated",15,45.485864,-122.649475
presence,938594296,"",protected,"cycleway=track;bicycle=designated",15,45.508182,-122.682008
presence,939133799,"",protected,"cycleway=track;bicycle=designated",15,45.510640,-122.680831
presence,1040074123,"",protected,"cycleway=track;bicycle=designated",15,45.535410,-122.692739
presence,1042086779,"Northeast 28th Avenue",protected,"cycleway=track;bicycle=designated",15,45.530026,-122.637214
presence,1207646146,"",protected,"cycleway=track;bicycle=designated",15,45.504094,-122.535646
presence,1306964783,"",protected,"cycleway=track;bicycle=designated",15,45.461673,-122.719164
presence,1428873155,"",protected,"cycleway=track;bicycle=designated",15,45.513949,-122.682539
presence,1446142041,"",protected,"cycleway=track;bicycle=designated",15,45.522909,-122.689476
presence,1454807034,"",protected,"cycleway=track;bicycle=designated",15,45.504197,-122.551343
presence,1472067631,"",protected,"cycleway=track;bicycle=designated",15,45.522360,-122.687783
presence,1482449273,"",protected,"cycleway=track;bicycle=designated",15,45.525259,-122.677505
presence,1484199172,"",protected,"cycleway=track;bicycle=designated",15,45.525974,-122.677531
presence,1484199176,"",protected,"cycleway=track;bicycle=designated",15,45.525824,-122.677525
presence,27183061,"North Greeley Avenue",protected,"cycleway=track;bicycle=designated",14,45.556200,-122.692913
presence,69333881,"Southwest 4th Avenue",protected,"cycleway=track;bicycle=designated",14,45.508074,-122.681928
presence,119489113,"",protected,"cycleway=track;bicycle=designated",14,45.523591,-122.687125
presence,130602554,"",protected,"cycleway=track;bicycle=designated",14,45.517168,-122.553922
presence,189588377,"Southeast Washington Street",protected,"cycleway=track;bicycle=designated",14,45.518571,-122.553862
presence,417763777,"",protected,"cycleway=track;bicycle=designated",14,45.522869,-122.689233
presence,604404139,"",protected,"cycleway=track;bicycle=designated",14,45.504070,-122.532358
presence,772517770,"",protected,"cycleway=track;bicycle=designated",14,45.511722,-122.683908
presence,908225939,"",protected,"cycleway=track;bicycle=designated",14,45.506171,-122.671424
presence,925361159,"",protected,"cycleway=track;bicycle=designated",14,45.533438,-122.549365
presence,925365094,"",protected,"cycleway=track;bicycle=designated",14,45.533463,-122.549791
presence,925365099,"",protected,"cycleway=track;bicycle=designated",14,45.533502,-122.548928
presence,925423165,"",protected,"cycleway=track;bicycle=designated",14,45.534146,-122.557865
presence,1018452223,"",protected,"cycleway=track;bicycle=designated",14,45.535052,-122.692859
presence,1020251039,"",protected,"cycleway=track;bicycle=designated",14,45.504528,-122.571745
presence,1040074119,"",protected,"cycleway=track;bicycle=designated",14,45.535675,-122.692827
presence,1053480543,"",protected,"cycleway=track;bicycle=designated",14,45.516050,-122.673279
presence,1096508977,"",protected,"cycleway=track;bicycle=designated",14,45.504249,-122.555469
presence,1197229069,"",protected,"cycleway=track;bicycle=designated",14,45.529496,-122.561027
presence,1306964733,"",protected,"cycleway=track;bicycle=designated",14,45.460210,-122.719146
presence,1306964778,"",protected,"cycleway=track;bicycle=designated",14,45.464168,-122.718011
presence,1306964804,"",protected,"cycleway=track;bicycle=designated",14,45.459559,-122.718991
presence,1312859272,"",protected,"cycleway=track;bicycle=designated",14,45.523566,-122.686833
presence,1314094252,"",protected,"cycleway=track;bicycle=designated",14,45.461905,-122.719060
presence,1383935614,"",protected,"cycleway=track;bicycle=designated",14,45.546851,-122.557790
presence,1428873154,"",protected,"cycleway=track;bicycle=designated",14,45.514082,-122.682464
presence,1428873156,"",protected,"cycleway=track;bicycle=designated",14,45.513409,-122.682828
presence,1434526685,"",protected,"cycleway=track;bicycle=designated",14,45.517911,-122.692376
presence,1436108237,"",protected,"cycleway=track;bicycle=designated",14,45.519385,-122.673808
presence,1454807025,"",protected,"cycleway=track;bicycle=designated",14,45.504305,-122.507038
presence,156122798,"",protected,"cycleway=track;bicycle=designated",13,45.530085,-122.664752
presence,398448766,"",protected,"cycleway=track;bicycle=designated",13,45.519157,-122.557367
presence,541442737,"",protected,"cycleway=track;bicycle=designated",13,45.449216,-122.724120
presence,717792013,"",protected,"cycleway=track;bicycle=designated",13,45.479217,-122.700729
presence,925365070,"",protected,"cycleway=track;bicycle=designated",13,45.533549,-122.557874
presence,925365090,"",protected,"cycleway=track;bicycle=designated",13,45.533443,-122.550373
presence,925365096,"",protected,"cycleway=track;bicycle=designated",13,45.533501,-122.549210
presence,939133808,"Southwest Montgomery Street",protected,"cycleway=track;bicycle=designated",13,45.511251,-122.680475
presence,1076747019,"Southwest Bertha Boulevard",protected,"cycleway=track;bicycle=designated",13,45.479069,-122.700768
presence,1210838908,"",protected,"cycleway=track;bicycle=designated",13,45.523681,-122.658788
presence,1272104165,"",protected,"cycleway=track;bicycle=designated",13,45.528728,-122.664747
presence,1306964713,"",protected,"cycleway=track;bicycle=designated",13,45.456040,-122.719048
presence,1306964718,"",protected,"cycleway=track;bicycle=designated",13,45.457464,-122.719031
presence,1314094251,"",protected,"cycleway=track;bicycle=designated",13,45.460520,-122.719190
presence,1436112895,"",protected,"cycleway=track;bicycle=designated",13,45.522853,-122.689713
presence,1436112938,"",protected,"cycleway=track;bicycle=designated",13,45.523012,-122.690073
presence,451267605,"",protected,"cycleway=track;bicycle=designated",12,45.531577,-122.654588
presence,925365080,"",protected,"cycleway=track;bicycle=designated",12,45.533531,-122.555569
presence,925423229,"",protected,"cycleway=track;bicycle=designated",12,45.534029,-122.547179
presence,925423241,"",protected,"cycleway=track;bicycle=designated",12,45.534137,-122.548985
presence,1041344813,"",protected,"cycleway=track;bicycle=designated",12,45.560001,-122.694608
presence,1076741547,"",protected,"cycleway=track;bicycle=designated",12,45.478812,-122.699938
presence,1086825372,"",protected,"cycleway=track;bicycle=designated",12,45.510115,-122.684772
presence,1231276984,"",protected,"cycleway=track;bicycle=designated",12,45.530703,-122.664719
presence,1305489266,"",protected,"cycleway=track;bicycle=designated",12,45.526468,-122.518493
presence,1306964771,"",protected,"cycleway=track;bicycle=designated",12,45.465346,-122.717810
presence,1312566236,"",protected,"cycleway=track;bicycle=designated",12,45.569963,-122.699838
presence,1461976978,"",protected,"cycleway=track;bicycle=designated",12,45.512177,-122.660244
presence,144914443,"Southwest Naito Parkway",protected,"cycleway=track;bicycle=designated",11,45.517876,-122.672532
presence,154068220,"Northeast Martin Luther King Junior Boulevard",protected,"cycleway=track;bicycle=designated",11,45.522930,-122.661895
presence,203640489,"",protected,"cycleway=track;bicycle=designated",11,45.608457,-122.767412
presence,399837220,"",protected,"cycleway=track;bicycle=designated",11,45.516653,-122.681221
presence,400015230,"",protected,"cycleway=track;bicycle=designated",11,45.516739,-122.681026
presence,451267604,"",protected,"cycleway=track;bicycle=designated",11,45.531569,-122.652545
presence,516434554,"Southwest Main Street",protected,"cycleway=track;bicycle=designated",11,45.516716,-122.681187
presence,585951521,"West Burnside Street",protected,"cycleway=track;bicycle=designated",11,45.522890,-122.687650
presence,618725679,"",protected,"cycleway=track;bicycle=designated",11,45.534449,-122.682326
presence,737174082,"",protected,"cycleway=track;bicycle=designated",11,45.518978,-122.546764
presence,925365085,"",protected,"cycleway=track;bicycle=designated",11,45.533479,-122.551704
presence,925365103,"",protected,"cycleway=track;bicycle=designated",11,45.533434,-122.547180
presence,939135585,"",protected,"cycleway=track;bicycle=designated",11,45.529645,-122.644727
presence,1056909331,"",protected,"cycleway=track;bicycle=designated",11,45.515949,-122.678051
presence,1125148476,"",protected,"cycleway=track;bicycle=designated",11,45.504099,-122.518467
presence,1198192765,"",protected,"cycleway=track;bicycle=designated",11,45.533458,-122.551531
presence,1210839876,"",protected,"cycleway=track;bicycle=designated",11,45.523637,-122.659602
presence,1391123484,"North Greeley Avenue",protected,"cycleway=track;bicycle=designated",11,45.556799,-122.693167
presence,1428873165,"",protected,"cycleway=track;bicycle=designated",11,45.509157,-122.681715
presence,1428873169,"",protected,"cycleway=track;bicycle=designated",11,45.510743,-122.684272
presence,1445632479,"",protected,"cycleway=track;bicycle=designated",11,45.532892,-122.679873
presence,1512785139,"Southeast 121st Avenue",protected,"cycleway=track;bicycle=designated",11,45.504073,-122.538976
presence,1512785146,"",protected,"cycleway=track;bicycle=designated",11,45.504054,-122.524836
presence,128309212,"",protected,"cycleway=track;bicycle=designated",10,45.522925,-122.662258
presence,420918516,"Southeast 131st Avenue",protected,"cycleway=track;bicycle=designated",10,45.504026,-122.528487
presence,421930725,"",protected,"cycleway=track;bicycle=designated",10,45.594724,-122.682753
presence,604404245,"",protected,"cycleway=track;bicycle=designated",10,45.504337,-122.502911
presence,604404287,"",protected,"cycleway=track;bicycle=designated",10,45.504579,-122.493604
presence,782478265,"",protected,"cycleway=track;bicycle=designated",10,45.600081,-122.762517
presence,925423203,"",protected,"cycleway=track;bicycle=designated",10,45.534161,-122.553649
presence,938577588,"",protected,"cycleway=track;bicycle=designated",10,45.504984,-122.673668
presence,938577594,"South Moody Avenue",protected,"cycleway=track;bicycle=designated",10,45.503439,-122.672799
presence,1019951968,"Southeast 145th Avenue",protected,"cycleway=track;bicycle=designated",10,45.504143,-122.513893
presence,1040074110,"Northwest Savier Street",protected,"cycleway=track;bicycle=designated",10,45.534895,-122.692816
presence,1040074118,"",protected,"cycleway=track;bicycle=designated",10,45.535664,-122.690849
presence,1049866972,"Southeast 119th Avenue",protected,"cycleway=track;bicycle=designated",10,45.504189,-122.540905
presence,1053793546,"",protected,"cycleway=track;bicycle=designated",10,45.516491,-122.677756
presence,1095083718,"",protected,"cycleway=track;bicycle=designated",10,45.504501,-122.571891
presence,1095083719,"",protected,"cycleway=track;bicycle=designated",10,45.504514,-122.573284
presence,1195146415,"",protected,"cycleway=track;bicycle=designated",10,45.534136,-122.549172
presence,1207646154,"",protected,"cycleway=track;bicycle=designated",10,45.504112,-122.526112
presence,1208127366,"",protected,"cycleway=track;bicycle=designated",10,45.504309,-122.554715
presence,1208127374,"",protected,"cycleway=track;bicycle=designated",10,45.504112,-122.528593
presence,1208128831,"",protected,"cycleway=track;bicycle=designated",10,45.504283,-122.551445
presence,1312859282,"",protected,"cycleway=track;bicycle=designated",10,45.523569,-122.686760
presence,1428873168,"",protected,"cycleway=track;bicycle=designated",10,45.510621,-122.684338
presence,1436112941,"",protected,"cycleway=track;bicycle=designated",10,45.522821,-122.689762
presence,1454807023,"",protected,"cycleway=track;bicycle=designated",10,45.504089,-122.517379
presence,1454807024,"",protected,"cycleway=track;bicycle=designated",10,45.504092,-122.517172
presence,1454807027,"",protected,"cycleway=track;bicycle=designated",10,45.504308,-122.506936
presence,1454807028,"",protected,"cycleway=track;bicycle=designated",10,45.504380,-122.504779
presence,1512785145,"",protected,"cycleway=track;bicycle=designated",10,45.504113,-122.524615
presence,1512785147,"",protected,"cycleway=track;bicycle=designated",10,45.504137,-122.522730
presence,1512785149,"",protected,"cycleway=track;bicycle=designated",10,45.504150,-122.518849
presence,115687568,"",protected,"cycleway=track;bicycle=designated",9,45.527816,-122.672764
presence,389137042,"",protected,"cycleway=track;bicycle=designated",9,45.512323,-122.675465
presence,604479714,"",protected,"cycleway=track;bicycle=designated",9,45.504289,-122.553492
presence,908225940,"",protected,"cycleway=track;bicycle=designated",9,45.505040,-122.670836
presence,925423228,"",protected,"cycleway=track;bicycle=designated",9,45.533969,-122.547000
presence,938558033,"",protected,"cycleway=track;bicycle=designated",9,45.506541,-122.662149
presence,1069812388,"",protected,"cycleway=track;bicycle=designated",9,45.520211,-122.671134
presence,1095083717,"",protected,"cycleway=track;bicycle=designated",9,45.504484,-122.570562
presence,1157820707,"Northwest Couch Street",protected,"cycleway=track;bicycle=designated",9,45.523655,-122.687165
presence,1168367819,"",protected,"cycleway=track;bicycle=designated",9,45.504144,-122.544930
presence,1168367820,"",protected,"cycleway=track;bicycle=designated",9,45.504238,-122.556495
presence,1306964759,"Southwest Capitol Highway",protected,"cycleway=track;bicycle=designated",9,45.455369,-122.719968
presence,1306964762,"Southwest Collins Street",protected,"cycleway=track;bicycle=designated",9,45.455390,-122.720037
presence,1434525273,"",protected,"cycleway=track;bicycle=designated",9,45.517381,-122.660882
presence,1458687443,"",protected,"cycleway=track;bicycle=designated",9,45.482800,-122.712533
presence,1512785144,"",protected,"cycleway=track;bicycle=designated",9,45.504097,-122.527209
presence,1512785148,"",protected,"cycleway=track;bicycle=designated",9,45.504136,-122.520825
presence,1517197273,"",protected,"cycleway=track;bicycle=designated",9,45.537908,-122.688469
presence,5528245,"Southwest Taylor Street",protected,"cycleway=track;bicycle=designated",8,45.516144,-122.673335
presence,129178038,"",protected,"cycleway=track;bicycle=designated",8,45.553103,-122.630685
presence,135124066,"",protected,"cycleway=track;bicycle=designated",8,45.495952,-122.678257
presence,189588318,"Southeast 106th Avenue",protected,"cycleway=track;bicycle=designated",8,45.519021,-122.553827
presence,366616695,"",protected,"cycleway=track;bicycle=designated",8,45.508599,-122.682952
presence,776374215,"",protected,"cycleway=track;bicycle=designated",8,45.506220,-122.671247
presence,925423168,"",protected,"cycleway=track;bicycle=designated",8,45.534168,-122.556668
presence,925423195,"",protected,"cycleway=track;bicycle=designated",8,45.534161,-122.555547
presence,925423197,"",protected,"cycleway=track;bicycle=designated",8,45.534161,-122.555392
presence,925423218,"",protected,"cycleway=track;bicycle=designated",8,45.534146,-122.551538
presence,1053793535,"",protected,"cycleway=track;bicycle=designated",8,45.517921,-122.676895
presence,1057361757,"",protected,"cycleway=track;bicycle=designated",8,45.525937,-122.672491
presence,1411962834,"",protected,"cycleway=track;bicycle=designated",8,45.517704,-122.690805
presence,1446142032,"",protected,"cycleway=track;bicycle=designated",8,45.525762,-122.687298
presence,1446142033,"",protected,"cycleway=track;bicycle=designated",8,45.525677,-122.687294
presence,1472817947,"",protected,"cycleway=track;bicycle=designated",8,45.522329,-122.687929
presence,776374213,"",protected,"cycleway=track;bicycle=designated",7,45.504186,-122.670245
presence,866537320,"",protected,"cycleway=track;bicycle=designated",7,45.487071,-122.740178
presence,925361130,"",protected,"cycleway=track;bicycle=designated",7,45.533522,-122.553647
presence,925361131,"",protected,"cycleway=track;bicycle=designated",7,45.533520,-122.553438
presence,925365076,"",protected,"cycleway=track;bicycle=designated",7,45.533531,-122.556432
presence,925365105,"",protected,"cycleway=track;bicycle=designated",7,45.533495,-122.546989
presence,925423171,"",protected,"cycleway=track;bicycle=designated",7,45.534167,-122.556419
presence,925423216,"",protected,"cycleway=track;bicycle=designated",7,45.534147,-122.551700
presence,938577584,"",protected,"cycleway=track;bicycle=designated",7,45.506124,-122.671232
presence,1195151682,"",protected,"cycleway=track;bicycle=designated",7,45.533532,-122.556608
presence,1311939221,"North Lombard Street",protected,"cycleway=track;bicycle=designated",7,45.598142,-122.761347
presence,398631935,"Southwest Jackson Street",protected,"cycleway=track;bicycle=designated",6,45.508723,-122.683000
presence,925423204,"",protected,"cycleway=track;bicycle=designated",6,45.534161,-122.553429
presence,142741813,"",protected,"cycleway=track;bicycle=designated",5,45.511591,-122.540938
presence,1042086777,"Northeast 28th Avenue",protected,"cycleway=track;bicycle=designated",5,45.530090,-122.637173
presence,1366118500,"South Moody Avenue",protected,"cycleway=track;bicycle=designated",5,45.505036,-122.673814
presence,1041344808,"North Greeley Avenue",protected,"cycleway=track;bicycle=designated",4,45.559866,-122.694439
presence,1069812387,"",protected,"cycleway=track;bicycle=designated",4,45.520232,-122.671212
presence,1126002120,"",protected,"cycleway=track;bicycle=designated",4,45.516188,-122.673206
presence,1195151690,"",protected,"cycleway=track;bicycle=designated",4,45.533599,-122.556610
presence,1195151693,"",protected,"cycleway=track;bicycle=designated",4,45.533601,-122.556425
presence,1195156776,"",protected,"cycleway=track;bicycle=designated",4,45.533597,-122.555594
presence,1201787231,"",protected,"cycleway=track;bicycle=designated",4,45.517733,-122.691280
presence,1426959142,"",protected,"cycleway=track;bicycle=designated",4,45.461084,-122.704347
presence,1436112925,"",protected,"cycleway=track;bicycle=designated",4,45.522933,-122.690076
presence,1436112927,"",protected,"cycleway=track;bicycle=designated",4,45.522933,-122.690076
presence,1484540140,"",protected,"cycleway=track;bicycle=designated",4,45.505055,-122.579869
presence,1530677262,"",protected,"cycleway=track;bicycle=designated",4,45.511532,-122.540938
presence,881491381,"",protected,"cycleway=track;bicycle=designated",3,45.485592,-122.721148
presence,925365095,"",protected,"cycleway=track;bicycle=designated",3,45.533448,-122.549617
presence,925423172,"",protected,"cycleway=track;bicycle=designated",3,45.534232,-122.556420
presence,938558034,"",protected,"cycleway=track;bicycle=designated",3,45.506595,-122.662164
presence,938577585,"",protected,"cycleway=track;bicycle=designated",3,45.506147,-122.671168
presence,938594314,"Southwest Jackson Street",protected,"cycleway=track;bicycle=designated",3,45.508746,-122.683083
presence,1018452253,"",protected,"cycleway=track;bicycle=designated",3,45.535423,-122.692671
presence,1018452255,"",protected,"cycleway=track;bicycle=designated",3,45.535572,-122.692607
presence,1195138270,"",protected,"cycleway=track;bicycle=designated",3,45.533442,-122.546987
presence,1472817943,"",protected,"cycleway=track;bicycle=designated",3,45.522911,-122.689325
presence,1484540144,"",protected,"cycleway=track;bicycle=designated",3,45.504604,-122.576489
presence,5532172,"Kerr Parkway",protected,"cycleway=track;bicycle=designated",2,45.440345,-122.727073
presence,925423169,"",protected,"cycleway=track;bicycle=designated",2,45.534230,-122.556671
presence,938577590,"",protected,"cycleway=track;bicycle=designated",2,45.503509,-122.672827
presence,938577595,"",protected,"cycleway=track;bicycle=designated",2,45.503364,-122.672759
presence,1042086780,"Northeast 28th Avenue",protected,"cycleway=track;bicycle=designated",2,45.530107,-122.637196
presence,1126002121,"",protected,"cycleway=track;bicycle=designated",2,45.516206,-122.673272
presence,1195138265,"",protected,"cycleway=track;bicycle=designated",2,45.533432,-122.546988
presence,1195140713,"",protected,"cycleway=track;bicycle=designated",2,45.533470,-122.553438
presence,1195140714,"",protected,"cycleway=track;bicycle=designated",2,45.533470,-122.553650
presence,1195141337,"",protected,"cycleway=track;bicycle=designated",2,45.534213,-122.553430
presence,1195146419,"",protected,"cycleway=track;bicycle=designated",2,45.534181,-122.549177
presence,1195149986,"",protected,"cycleway=track;bicycle=designated",2,45.534005,-122.546997
presence,1195150420,"",protected,"cycleway=track;bicycle=designated",2,45.534203,-122.551538
presence,1195150421,"",protected,"cycleway=track;bicycle=designated",2,45.534202,-122.551699
presence,1195150637,"",protected,"cycleway=track;bicycle=designated",2,45.534200,-122.555542
presence,1195150638,"",protected,"cycleway=track;bicycle=designated",2,45.534201,-122.555397
presence,1195151372,"",protected,"cycleway=track;bicycle=designated",2,45.534211,-122.556671
presence,1195151373,"",protected,"cycleway=track;bicycle=designated",2,45.534219,-122.556419
presence,1231551357,"",protected,"cycleway=track;bicycle=designated",2,45.530155,-122.667221
presence,1434531394,"",protected,"cycleway=track;bicycle=designated",2,45.522083,-122.654798
presence,1434564582,"",protected,"cycleway=track;bicycle=designated",2,45.534791,-122.682882
presence,1472067636,"",protected,"cycleway=track;bicycle=designated",2,45.522908,-122.689388
presence,1482397218,"",protected,"cycleway=track;bicycle=designated",2,45.522922,-122.689312
presence,939135603,"",protected,"cycleway=track;bicycle=designated",1,45.529654,-122.644699
presence,1042086775,"Northeast 21st Circle Bike Lane",protected,"cycleway=track;bicycle=designated",1,45.529723,-122.644795
presence,1290804613,"North Columbia Boulevard",buffered,"cycleway=lane",497,45.616095,-122.764196
presence,1271290746,"",buffered,"cycleway=lane",261,45.532278,-122.666061
presence,31779669,"",buffered,"cycleway=lane",219,45.535356,-122.674041
presence,320597576,"North Williams Avenue",buffered,"cycleway=lane",156,45.530016,-122.665729
presence,34089106,"Hawthorne Bridge",buffered,"cycleway=lane",145,45.512839,-122.666468
presence,198240016,"Hawthorne Bridge",buffered,"cycleway=lane",123,45.512261,-122.661711
presence,966842189,"",buffered,"cycleway=lane",120,45.535287,-122.673939
presence,119655088,"North Williams Avenue",buffered,"cycleway=lane",107,45.542859,-122.666635
presence,185885258,"North Williams Avenue",buffered,"cycleway=lane",87,45.530403,-122.665813
presence,5512197,"",buffered,"cycleway=lane",76,45.536677,-122.674800
presence,1436145568,"Southeast Madison Street",buffered,"cycleway=lane",74,45.512986,-122.665743
presence,948870807,"",buffered,"cycleway=lane",69,45.594710,-122.727520
presence,1436107559,"",buffered,"cycleway=lane",65,45.519636,-122.685887
presence,517101248,"North Williams Avenue",buffered,"cycleway=lane",64,45.529607,-122.665813
presence,918351034,"",buffered,"cycleway=lane",64,45.530037,-122.662584
presence,30316205,"",buffered,"cycleway=lane",63,45.504707,-122.565143
presence,30316210,"",buffered,"cycleway=lane",63,45.504145,-122.565461
presence,44706405,"West Burnside Street",buffered,"cycleway=lane",57,45.522982,-122.681230
presence,918451808,"",buffered,"cycleway=lane",50,45.522352,-122.511494
presence,1035045147,"Hawthorne Bridge",buffered,"cycleway=lane",45,45.512509,-122.667669
presence,125212659,"Southeast Gilham Avenue",buffered,"cycleway=lane",36,45.522079,-122.591752
presence,423989014,"Northwest Broadway",buffered,"cycleway=lane",35,45.528778,-122.677581
presence,1410729843,"West Burnside Street",buffered,"cycleway=lane",33,45.523082,-122.673539
presence,1472813449,"",buffered,"cycleway=lane",32,45.520202,-122.685608
presence,1455057284,"",buffered,"cycleway=lane",31,45.464373,-122.668339
presence,1057033384,"",buffered,"cycleway=lane",30,45.516734,-122.687262
presence,119695602,"Terwilliger Trail",buffered,"cycleway=lane",29,45.480212,-122.686867
presence,897947001,"",buffered,"cycleway=lane",27,45.489614,-122.648161
presence,1393983922,"",buffered,"cycleway=lane",27,45.532465,-122.649542
presence,1195149757,"",buffered,"cycleway=lane",26,45.533503,-122.561057
presence,1443632918,"",buffered,"cycleway=lane",26,45.504569,-122.566653
presence,205288369,"North Broadway",buffered,"cycleway=lane",25,45.533597,-122.671323
presence,940038420,"",buffered,"cycleway=lane",25,45.497622,-122.526387
presence,1057023219,"",buffered,"cycleway=lane",25,45.521418,-122.684836
presence,5542726,"Southeast Washington Street",buffered,"cycleway=lane",24,45.519227,-122.586754
presence,30262681,"",buffered,"cycleway=lane",24,45.573076,-122.545601
presence,1100959502,"",buffered,"cycleway=lane",24,45.516716,-122.680918
presence,1209853495,"",buffered,"cycleway=lane",24,45.535031,-122.667737
presence,30260114,"Hawthorne Bridge",buffered,"cycleway=lane",23,45.512999,-122.665825
presence,515112160,"",buffered,"cycleway=lane",23,45.526380,-122.547285
presence,1210831618,"",buffered,"cycleway=lane",23,45.535009,-122.657700
presence,1469396508,"",buffered,"cycleway=lane",23,45.577124,-122.702690
presence,286330060,"",buffered,"cycleway=lane",22,45.491180,-122.648211
presence,837830285,"Southeast Hawthorne Boulevard",buffered,"cycleway=lane",22,45.512247,-122.661958
presence,1209853494,"",buffered,"cycleway=lane",22,45.535211,-122.667666
presence,1210834424,"",buffered,"cycleway=lane",22,45.534236,-122.650362
presence,1469396509,"",buffered,"cycleway=lane",22,45.577122,-122.702892
presence,138670963,"",buffered,"cycleway=lane",21,45.528985,-122.674315
presence,515112161,"",buffered,"cycleway=lane",21,45.526382,-122.547155
presence,925365068,"",buffered,"cycleway=lane",21,45.533427,-122.558050
presence,1078717627,"",buffered,"cycleway=lane",21,45.483520,-122.580762
